onemore1|ONE-MORE|one_more_1
onemore2|ONE-MORE|one_more_2
onemoretime|ONE-MORE|one_more_2
oneortheother|EITHER|either
onetime|ONCE|once
oneyearago|LAST-YEAR|one_year_ago
ongoing|PROCESS|process
onion|ONION|onion
only|ALWAYS|always
onlyone|ALONE|only_one_2
onlyone2|ALONE|only_one_2
onsale|CHEAP|cheap
onto|ON|on
onto-next|ONTO-NEXT|demote
ontopof|ON|on
ontothenext|ONTO-NEXT|demote
ooh|OOH|ooh
oops|ACCIDENT|accident
opaque|BLUR|blur
open|OPEN|open
open-book|OPEN-BOOK|open_book
open-eyes|SURPRISE|surprise
open-window|OPEN-WINDOW|window_open
openbook|OPEN-BOOK|open_book
opencaptioning|CAPTION|caption
opencaptions|CAPTION|caption
openeyes|AWAKE|awake
opening|DOOR|door
openthebook|OPEN-BOOK|open_book
openthewindow|OPEN-WINDOW|window_open
openwallet|OPEN_WALLET|open_wallet
openyoureyes|AWAKE|awake
operate|OPERATE|operate_machine
operatemachine|OPERATE|operate_machine
operation|SURGERY|surgery
opinion|OPINION|opinion_1
opinion1|OPINION|opinion_1
opinion2|OPINION|opinion_2
opinionated|OPINION|opinion_1
opossum|POSSUM|possum
opportunity|OPPORTUNITY|opportunity
oppose|RESIST|resist
opposed|AGAINST|against
opposedto|RESENT|resent
optimistic|POSITIVE|positive
option|OPTION|option
optional|OPTION|option
or|OR|or
oral|LIPREAD|lipread
oralism|ORAL|oral
orange|ORANGE|orange
orangeeyes|ORANGE_EYES|orange_eyes
orangethroat|ORANGE_THROAT|orange_throat
orangutan|MONKEY|monkey
orchestra|VIOLIN|violin
order|ANSWER|answer
order1|ORDER_1|order_1
order2|ORDER|order_2
ordinalnumber|FOURTH|fourth
ordinary|REGULAR|regular
organ|STOMACH|stomach
organization|ORGANIZATION|organization
organize|OFFICE|office
original|START|start
ostrich|OSTRICH|ostrich
other|OTHER|other
otherwise|OTHER|other
our|OUR|our
out|OUTSIDE|outside
outcome|RESULT|result
outdoors|OUTSIDE|outside
outerwear|SWEATER|sweater
outfit|CLOTHES|clothes
outfits|DRESS-UP|dress_up_fashion
outlet|PLUG|plug_2
outof|OUT|out
outofplace|STUMBLE|stumble
outset|START|start
outside|OUTSIDE|outside
oval|CIRCLE|circle
ovation|YAY|yay
oven|BAKE_2|bake_2
over|FINISH|finish
over-it|OVER-IT|tired_of
overall|PUBLIC|public
overcoat|OVERCOAT|suit
overcome|OVERTAKE|overtake
overflow|SPREAD|spread_1
overhead|CEILING|ceiling
overit|OVER-IT|tired_of
overlook|OVERLOOK|overlook
overnight|OVERNIGHT|overnight
oversleep|SUNRISE|sunrise
overtake|OVERTAKE|overtake
overtakesports|OVERTAKE|overtake
overtime|TIME-ELAPSE|time_progress
overweight|FAT|fat
overwhelm|OVERWHELM|overwhelmed
overwhelmed|OVERWHELM|overwhelmed
owe|OWE|owe
owl|OWL|owl
own|ACCEPT|accept
pack|PACK|pack
package|ROOM|room
packing|PACK|pack
page|TEXT|text
pageant|PAGEANT|pageant
pager|TEXT|text
pah|FINALLY|finally
paid|PAY|pay
paidoff|PAY-OFF-BILLS|pay_off_bills
pail|BAG|bag
pain|HEADACHE|headache
paint|PAINT|paint
paintb|PAINT|paint
paintbrush|PAINTBRUSH|paintbrush
painting|PAINT|paint
paintthewall|PAINT|paint
pair|PAIR|pair
palace|CASTLE|castle
palmup|PU|well
pancake|COOK|cook
pancakes|MAPLE-SYRUP|maple
pandabear|BEAR|bear
panes|WINDOW|window
panic|PARANOID|paranoid
pants|PANTS|pants_2
pants2|PANTS|pants_2
papa|FATHER|father
paper|PAPER|paper
papercutter|PAPERCUTTER|papercutter
parachute|PARACHUTE|parachute_2
parachute2|PARACHUTE|parachute_2
parachute3|PARACHUTE_3|parachute_3
parade|PARADE|march
paragraph|PARAGRAPH|paragraph
parallel|PARALLEL|parallel
paranoia|PARANOID|paranoid
paranoid|PARANOID|paranoid
paraphrase|TOPIC|topic
parents|PARENTS|parents
park|PARK|park
parking|PARK|park
parkthecar|PARK|park
part|SOME|some
partial|SOME|some
participate|JOIN|join
particular|POINT|point
partner|SWEETHEART|sweetheart
partofspeech|VERB|verb
party|PLAY|play
party1|PARTY|party
party2|PARTY|party
pass|PASS|pass
passaway|GONE|gone
passing|PASS|pass
passion|DESIRE|hungry
passionate|DESIRE|hungry
passive|ACCEPT|accept
passout|PROVIDE|provide
passport|PASSPORT|passport
password|SECRET|confidential
past|YESTERDAY|yesterday
pasta|SPAGHETTI|spaghetti
pastor|PRIEST|priest
pastoral|FARM|farm
pastry|PIE|pie
pastyear|LAST-YEAR|one_year_ago
path|STREET|street
pathway|TRAFFIC|freeway
patience|PATIENT|patient_2
patient|PATIENT|patient_2
patient1|PATIENT_1|patient_1
patient2|PATIENT|patient_2
patient3|PATIENT_2|patient_2
patronize|SINGLE-OUT|single_out
pattern|STRIPE|stripe
pause|WAIT|wait
pay|PAY|pay
payattention|ATTENTION|attention
payback|REVENGE|revenge
payix|PAY|pay
payment|PAY|pay
payoff|PAY-OFF-BILLS|pay_off_bills
payoffbills|PAY-OFF-BILLS|pay_off_bills
peabrain|STUPID_2|stupid_2
peace|PEACE|peace
peaceful|PEACE|peace
peach|PEACH|peach
peach2|PEACH_2|peach_2
peacock|PEACOCK|peacock
peanut|NUT|nut
peanutbutter|PEANUT-BUTTER|peanut_butter
pear|PEAR|pear
peas1|PEAS_1|peas_1
peas2|PEAS_2|peas_2
peck|PECK|peck
pedal|BICYCLE|bicycle
pee|BATHROOM|bathroom
peek-a-boo|PEEK-A-BOO|peekaboo
peekaboo|PEEK-A-BOO|peekaboo
peel|PEEL|peel_2
peel1|PEEL_1|peel_1
peel2|PEEL|peel_2
peel3|PEEL_3|peel_3
peer|EQUAL|fair
peg|PEG|peg_3
peg2|PEG_2|peg_2
peg3|PEG|peg_3
pehpeh|YEAH|yeah
pei-pei|AWFUL-WOW|wow
peipei|YEAH|yeah
pen|WRITE|write
penalty|PUNISH|punish
pencil|PENCIL|pencil
penguin|PENGUIN|penguin
penis|PENIS|penis
penny|CENT|penny
people|PEOPLE|people
pepper|PEPPER|pepper
pepperf|PEPPER|pepper
pepsi|PEPSI|pepsi
pepsidown|PEPSI|pepsi
perceive|PERSPECTIVE|perspective
percent|PERCENT|percent
perception|PERSPECTIVE|perspective
perchance|SEE-SEE|let_me_see
perfect|MATCH|fit
perfectfrot|PERFECT|perfect
perform|ACT|act
performance|ACT|act
performer|ACTOR|actor
perfume|PERFUME|perfume
perfume2|PERFUME_2|perfume_2
perhaps|SEE-SEE|let_me_see
period|PERIOD|period
periodically|SOMETIME|sometimes
permanent|CONTINUE|continue
permission|PERMISSION|permission
permit|VALIDATE|validate
perplexed|PUZZLED|puzzled
persevere|CONTINUE|continue
persist|STILL|still
persistent|PERSISTENT|persistent
persisting|STILL|still
person|BODY|body
personal|SECRET|confidential
perspective|OPINION|opinion_1
perspiration|SWEAT|sweat
perspire|SWEAT|sweat
persuade|CONVINCE|convince
pessimistic|NEGATIVE|negative
pest|BUG|bug
pet|PET|pet_2
pet2|PET|pet_2
petrol|GAS|gas
pharmacist|PHARMACIST|pharmacist
philadelphia|PHILADELPHIA|philadelphia
philly|PHILADELPHIA|philadelphia
philosophical|PHILOSOPHY|philosophy
philosophy|PHILOSOPHY|philosophy
phone|TELEPHONE|telephone
phone-ring|ALARM|alarm
phonecall|VIDEOPHONE|videophone
photo|PICTURE|picture
photo-sharingapp|INSTAGRAM|instagram
photograph|PICTURE|picture
photography|CAMERA|camera
phrase|TOPIC|topic
physical|BODY|body
physician|DOCTOR|doctor_2
physics|PHYSICS|physics
piano|PIANO|piano
pick|OPTION|option
pick2|PICK_2|pick_2
pickle|PICKLE|pickle
pickup|ACQUIRE|acquire
picnic|PICNIC_1|picnic
picnic-sausage|PICNIC_1|picnic
picture|PICTURE|picture
pictures|PHOTOGRAPHY|photography
pie|PIE|pie
piece|SOME|some
pierceears|EARRING|earring
pig|PIG|pig
pile|HEAP|heap
pileofstuff|HEAP|heap
pilfer|STEAL|steal
pill|MEDICINE|medicine
pillage|STEAL|steal
pillow|PILLOW|pillow
pillow2|PILLOW_2|pillow_2
pillow3|PILLOW_3|pillow_3
pinch|PINCH|pinch
pinch1|PINCH|pinch
pinch2|PINCH_2|pinch_2
pincher|PINCHER|lobster
pineapple|PICKLE|pickle
pineapple-cut|PINEAPPLE|pineapple
pineapple2|PINEAPPLE_2|pineapple_2
pineapple3|PINEAPPLE_3|pineapple_3
pineapple4|PINEAPPLE_4|pineapple_4
pineapple5|PINEAPPLE_5|pineapple_5
pinefor|MISS|miss
pink|PINK|pink
pinon|PIN_ON|pin_on
pipe|PIPE|pipe
pipe2|PIPE_2|pipe_2
pipe3|PIPE_3|pipe_3
pipe4|PIPE_4|pipe_4
pirate|PIRATE|pirate
pissedoff|PISSED_OFF|pissed_off
pistol|GUN|gun_2
pitcher|PITCHER|pitcher
pity|PITY|pity
pizza|PIZZA_1|pizza_1
pizza1|PIZZA_1|pizza_1
pizza2|PIZZA_2|pizza_2
pizzacutter|PIZZA_CUTTER|pizza_cutter
pjs|PJS|pjs
place|PLACE|place
placecup|CUP|cup
placement|ASSIGN|assign
placename|NEW-YORK|new_york
plain|PLAIN|plain
plan|PLAN|plan
plane|AIRPLANE|airplane
planet|PLANET|planet
planned|ORDER_1|order_1
planning|PLAN|plan
plant|TREE|tree
plastic|PLAYTOY|toy_2
plate|PLATE|plate
platform|PLATFORM|platform
platter|PLATE|plate
play|PLAY|play
playaninstrument|FLUTE|flute
playaround|PARTY|party
playcards|CARDS|cards
player|PLAYER|players
players|PLAYER|players
playful|MISCHIEVOUS|mischievous
playground|PLAYGROUND|playground
playpeek-a-boo|PEEK-A-BOO|peekaboo
playpool|POOL-GAME|pool
plaything|TOY|toy_3
playtoy|PLAYTOY|toy_2
playtrickon|FOOL|fool
playviolin|VIOLIN|violin
plead|BEG|beg
pleasant|FRIENDLY|friendly
please|PLEASE|please
pleasing|ENJOY|enjoy
pleasure|PLEASE|please
plenty|ENOUGH|enough
pliers|PLIERS|pliers
plow|BULLDOZER|bulldozer
plow1|PLOW|plow
plow2|PLOW_2|plow_2
plug|PLUG|plug_2
plug1|PLUG|plug
plug2|PLUG|plug_2
plugin|PLUG|plug_2
plumbing|MECHANIC_2|mechanic
plummet|PLUMMET|plummet
plunder|STEAL|steal
plunger|PLUNGER|plunger
plural|OUR|our
plus|POSITIVE|positive
poem|EXPRESS|express
poetry|EXPRESS|express
point|FROM-THEN-ON|from_then_on
pointat|IX|this_it
pointindex|POINT_INDEX|point_index
pointofview|OPINION|opinion_1
points|SCORE|score
poison|MEDICINE|medicine
poisonous|BONE|bone
poke|PRESS|press
poker|CARDS|cards
polarbear|BEAR|bear
pole|CHIMNEY|chimney
police|POLICE|policeman_2
policeman|POLICE|policeman
policeman2|POLICE|policeman_2
policeofficer|POLICE|policeman_2
policy|POLICY|policy
polish|POLISH|polish
polite|FANCY|elegance
political|GOVERNMENT|government
pollute|DIRTY|dirty
pollution|DIRTY|dirty
pompous|BRAG|brag
ponder|PONDER|think_ponder
pondering|PONDER|think_ponder
pony|HORSE|horse
pool|POOL-GAME|pool
pool-game|POOL-GAME|pool
poolgame|POOL-GAME|pool
poop|POOP|poop
poor|PITY|pity
poorthing|PITY|pity
pop|SODA|soda
pop2|POP_2|pop_2
pop3|POP_3|pop_3
pop4|POP_4|pop_4
popcorn|POPCORN|popcorn
pope|POPE|pope
popular|POPULAR|popular
popularity|POPULAR|popular
porcelain|GLASS|glass_3
porcupine|PORCUPINE|porcupine
pork|BACON|bacon
portion|SOME|some
posh|FANCY|elegance
position|BELIEVE|believe
positive|POSITIVE|positive
possess|HAVE|have
possessive|OUR|our
possibility|CAN|can
possible|MAYBE|maybe
possum|POSSUM|possum
postage|STAMP|stamp
posterior|BACK|back
postpone|POSTPONE|postpone
potato|POTATO|potato
potatochips|POTATO|potato
potent|POWER|power
pour|POUR|pour_2
pour2|POUR|pour_2
pout|FROWN|frown_2
poverty|POOR|poor
powder|POWDER|powder
power|STRONG|strong
powerful|POWER|power
practice|PRACTICE|practice
praise|YAY|yay
pray|PRAYER|prayer
prayer|PRAYER|prayer
preach|PREACHER|preacher
preacher|PREACHER|preacher
precedent|BEFORE|before
preceding|BEFORE|before
precious|PRECIOUS|precious
precise|EXACT|specific
precisely|EXACT|specific
predicament|TROUBLE|trouble
predict|PREDICT|predict
prediction|PREDICT|predict
prefer|TASTE|taste
preference|TASTE|taste
pregnant|STUCK|stuck
prehistoric|DINOSAUR|dinosaur
prepare|PLAN|plan
prepared|ROLL-UP-SLEEVES|roll_up_sleeves
present|TODAY|today
presentation|LECTURE|lecture
presently|TODAY|today
preservation|SAVE|save
preserve|SAVE|save
president|PRESIDENT|president
press|TOUCH|touch
pressbutton|STAPLER|stapler
pressdown|JIGSAW-PUZZLE|jigsaw_puzzle
pressinmind|REMEMBER|press_in_mind
pressure|STRESS|stress
pretend|MAKE-BELIEVE|make_believe
pretty|PRETTY|pretty
prettyplease|PRAYER|prayer
pretzel|CHAIN|chain
prevent|PROTECTION|protection
prevention|PROTECTION|protection
previous|BEFORE|before
previously|LONG-AGO|long_ago
price|CHARGE|charge
pricey|EXPENSIVE|expensive
prick|POP|pop
pride|PRIDE|pride
priest|PRIEST|priest
primary|PRIORITY|priority
prince|PRINCE|prince
princess|QUEEN|queen
principal|PRINCIPAL|principal
principle|POLICY|policy
print|PRINT|print
printer|PUBLICATION|newspaper
prior|FORMER|former
prioritize|PRIORITY|priority
priority|PRIORITY|priority
prison|PRISON|prison
private|SECRET|confidential
prize|REWARD|award
pro|RISK|risk
probably|MAYBE|maybe
problem|PROBLEM_2|problem_2
problem1|PROBLEM_1|problem_1
problem2|PROBLEM_2|problem_2
problematic|AWKWARD|awkward
problemtwist|PROBLEM_1|problem_1
procedure|PROCESS|process
proceed|GO-AHEAD|go_ahead
process|PROCESS|process
procession|PARADE|march
produce|MAKE|make
produce-sign|PRODUCE-SIGN|produce_sign
producesign|PRODUCE-SIGN|produce_sign
profession|WORK|work
professional|SPECIALIST|specialist
professor|TEACHER|teacher
proficient|SKILL|skill
profit|BENEFIT|benefit
profoundlydeaf|TOTALLY-DEAF|profoundly_deaf
program|PROGRAM|program
progress|IMPROVE|improve
progression|ORDER_1|order_1
progressoftime|TIME-ELAPSE|time_progress
project|PROGRAM|program
promise|PROMISE|dedicate_1
promote|PROMOTE|promote
prompt|STIMULATE|stimulate
pronoun|WHAT|what_1
pronounce|ORAL|oral
pronunciation|ORAL|oral
proof|PROOF|proof
propeller1|PROPELLER_1|propeller_1
proper|RIGHT|right_1
proposal|PROPOSE|propose
propose|PROPOSE|propose
protect|PROTECTION|protection
protection|PROTECTION|protection
protest|COMPLAIN|complain
proud|PRIDE|pride
prove|PROOF|proof
provide|PROVIDE|provide
proximalization|PROXIMALIZATION|proximalization
proximate|NEXT-TO|next_to
psychologist|PSYCHOLOGY|psychology
psychology|PSYCHOLOGY|psychology
pu|PU|well
pub|BAR|bar
puberty|TEENAGER|teenager
public|HEARING|hearing
publication|PUBLICATION|newspaper
publicize|ADVERTISE|advertise
publish|PRINT|print
puff|INHALE|inhale
pull|PULL|pull
pullconvince|PULL_CONVINCE|pull_convince
pullout|PULL|pull
pullover|JACKET|jacket_3
pumpkin|PUMPKIN|melon
punch|IMPACT|impact
punchface|PUNCH|punch_face
puncture|POP|pop
punish|PUNISH|punish
punt|KICK|kick
pupil|STUDENT|student
puppet|MARIONETTE|marionette
puppy|DOG|dog
purchase|BUY|buy
purloin|STEAL|steal
purple|PURPLE|purple
purpose|MEANING|mean_2
purse|BAG|bag
pursue|FOLLOW|follow_1
push|PUSH|push
pushaside|PUSH-ASIDE|put_aside
pushaway|PUSH-ASIDE|put_aside
pushcart|LAWNMOWER|lawnmower
put|PUT|put
putaside|PUSH-ASIDE|put_aside
putaway|SAVE-MONEY|save_money
putin|INSIDE|inside
putinbackmind|PUT_IN_BACK_MIND|put_in_back_mind
putinside|INSIDE|inside
putoff|POSTPONE|postpone
puton|POWDER|powder
putonaplay|ACT|act
putonpaper|DOCUMENT|document
putoverthere|MOVE|move
putthere|ASSIGN|assign
puttogether|PACK|pack
putwith|WITH|with
puzzle|JIGSAW-PUZZLE|jigsaw_puzzle
puzzled|PUZZLED|puzzled
puzzlepiece|JIGSAW-PUZZLE|jigsaw_puzzle
qm|QM|qm
qtip|Q_TIP|q_tip
qualification|CERTIFICATE|certificate
qualified|CERTIFICATE|certificate
qualify|QUALITY|quality
quality|QUALITY|quality
quantity|MANY|many
quarter|QUARTER|quarter
queen|QUEEN|queen
query|ASK|ask
question|WHY|why
questionmark|QM|qm
questionmarkwiggle|QM|qm
queue|LINE-OF-PEOPLE|long_line
quibble|DELIBERATE|deliberate
quick|SHORT|abbreviate
quiet|QUIET|quiet
quit|QUIT|quit
quite|VERY|very
quitit|STOP|stop
quote|TOPIC|topic
rabbit|RABBIT|rabbit_2
rabbit2|RABBIT|rabbit_2
race|RACE|race
racecartrack|RACECAR_TRACK|racecar_track
racket|TENNIS|tennis
radio|RADIO|radio
rail|TRAIN|train
railroad|TRAIN|train
rain|RAIN|rain
rainbow|RAINBOW|rainbow
raincoat|JACKET|jacket_2
rainfall|RAIN|rain
rainstorm|RAIN|rain
raise|GROW-UP|grow_up
raisin|RAISIN|raisin
rake|RAKE|rake
random|OFF-THE-POINT|off_the_point
range|AVERAGE|average
rapid|FAST|fast
rat|RAT|rat
rather|FAVORITE|favorite
rational|REASON|reason
rationale|REASON|reason
rats|RAT|rat
razor|RAZOR|razor
razor-edged|SHARP|sharp_2
razor2|RAZOR_2|razor_2
reach|REACH|reach
react|ORDER|order_2
reaction|ORDER|order_2
read|BOOK|book
ready|READY|ready
real|REAL|really
realization|REASON|reason
realize|REASON|reason
really|REAL|really
really-into|REALLY-INTO|really_into
reallyinto|REALLY-INTO|really_into
realsick|REAL_SICK|real_sick
rear|BACK|back
reason|WHY|why
rebel|PROTEST|protest
rebellion|PROTEST|protest
recall|LOOK-BACK|reflect
receive|GET|get
recent|RECENT|recent
recent1|RECENT|recent
recent2|RECENT|recent
recently|RECENT|recent
reception|PERCEIVE|perceive
receptive|PERCEIVE|perceive
recess|BREAKTIME|breaktime
recite|RECITE|recite
recognize|IDENTITY|identity
recognizingintensity|OOH|ooh
recommend|PROPOSE|propose
recommendation|PROPOSE|propose
record|DOCUMENT|document
recorder|RECORD|recording
recording|FILM|film
recordvideotape|RETRIEVE|retrieve
recount|STORY|story_2
recover|HEALTH|health
recruit|PULL|pull
rectangle|SQUARE|square
red|RED|red
redfaced|RED_FACED|red_faced
reduce|REDUCE|reduce
referee|WHISTLE|whistle
referto|MENTION|mention
reflect|LOOK-BACK|reflect
reflection|MIRROR|mirror
reflective|SHINY|shiny
refrain|AVOID|avoid
refrigerator|REFRIGERATOR|refrigerator
refuse|REFUSE|refuse
regarding|ABOUT|about
regardless|WHATEVER|whatever
region|AREA|area
regionallanguage|ACCENT|accent
register|REGISTER|register
registration|RULE|rule
regular|REGULAR|regular
regularly|REGULAR|regular
rehearsal|PRACTICE|practice
rehearse|PRACTICE|practice
reinforce|SUPPORT|support_1
reject|PUSH-ASIDE|put_aside
rejoice|CELEBRATE|celebrate
relate|STORY|story_3
related|COOPERATE|cooperate
relateto|CONNECT|connection
relation|COOPERATE|cooperate
relationship|FRIEND|friend
relative|SISTER|sister
relax|REST|rest
relax2|LAY-DOWN|relax_2
release|DISCONNECT|disconnect
releasefree|RELEASE_/_FREE|release_free
releaserescue|RELEASE_/_FREE|release_free
relevant|IMPORTANT|important
reliant|DEPEND|depend_on
relief|RELIEF|relief
relieved|RELIEF|relief
religion|RELIGION|religion
religious|RELIGION|religion
relinquish|GIVE-UP|give_up
relocate|MOVE|move
reluctant|RESIST|resist
rely|DEPEND|depend_on
remain|WAIT|wait
remaining|LEAVE-ALONE|leave_alone
remark|COMMENT|comment
remember|THINK|think
remember2|REMEMBER|remember_2
remind|REMIND|remind
remindme|REMIND|remind
remindyou|REMIND|remind
reminisce|LOOK-BACK|reflect
remote|REMOTE-CONTROL|remote_control
remotecontrol|REMOTE-CONTROL|remote_control
remove|TAKE|take
repair|REPAIR|fix
repeat|AGAIN|again
repeatedly|OFTEN|often
replace|CHANGE|change
replica|COPY|copy
replicate|COPY|copy
reply|ANSWER|answer
report|ANSWER|answer
represent|EXAMPLE|example
representation|EXAMPLE|example
reptile|TURTLE|turtle
request|SUMMON|summon
require|DEMAND|demand
requirement|DEMAND|demand
requisite|DEMAND|demand
rescue|SAFE|safe
research|ARTICLE|article
researchr|RESEARCH|research
resemble|LOOK-LIKE|look_like
resent|RESENT|resent
reservation|APPOINTMENT|appointment
reserve|SAVE|save
reside|LIVE|address
resident|LIVE|address
resign|RESIGN|back_out
resist|RESIST|resist
resolve|DISSOLVE|dissolve
resolved|PATIENT|patient_2
resources|THING|things
respect|RESPECT|respect
respond|ANSWER|answer
response|ANSWER|answer
responsibility|RESPONSIBILITY|responsibility
responsible|RESPONSIBILITY|responsibility
responsive|REACT|react
rest|WAIT|wait
restallday|REST_ALL_DAY|rest_all_day
restaurant|RESTAURANT|restaurant
restless|RESTLESS|restless
restore|REPAIR|fix
restrict|LIMIT|limited
restriction|LIMIT|limited
restroom|BATHROOM|bathroom
result|RESULT|result
retain|HOLD|hold_2
reticent|SHY|shy
retire|RETIRE|retire
retired|RETIRE|retire
retirement|RETIRE|retire
retrieve|RETRIEVE|retrieve
retrievefile|DOWNLOAD|download
revenge|REVENGE|revenge
reverence|RESPECT|respect
reverse|FLIP|flip
revolt|PROTEST|protest
revolution|PROTEST|protest
revolve|TWIRL|twirl
reward|REWARD|award
rhino|RHINO|rhino
rhino2|RHINO_2|rhino_2
rhino3|RHINO_3|rhino_3
ribbonaward|RIBBON_AWARD|ribbon_award
rice|RAT|rat
rich|RICH|rich
richsc|RICH|rich
ride|RIDE-IN|ride_1
ride1|RIDE-IN|ride_1
ride2|RIDE|ride_2
rideabike|BICYCLE|bicycle
ridein|RIDE-IN|ride_1
rideinacar|RIDE-IN|ride_1
ridicule|MOCK|mock
ridiculous|SILLY|silly
rifle|HUNT|hunt
right|RIGHT|right_1
right-handed|RIGHT-HAND|right_2
right1|RIGHT|right_1
right2|RIGHT-HAND|right_2
right3|LEGAL-RIGHT|right_3
righthand|RIGHT-HAND|right_2
rightto|LEGAL-RIGHT|right_3
righty|RIGHT-HAND|right_2
rigid|HARD|hard
rigorous|STRICT|strict
ring|ALARM|alarm
rinse|WASH|wash_1
rip|RIP|tear_rip_2
ripf|RIP|tear_rip_2
rise|STAND-UP|stand_up
risk|RISK|risk
river|RIVER|river
river2|RIVER|river
riverw|RIVER|river
road|STREET|street
roar|ROAR|roar
roar2|ROAR_2|roar_2
roast|ROAST|roast
rob|STEAL|steal
robber|THIEF_2|thief_2
robot|ROBOT|robot
rock|ROCK|rock
rocker|SWING_2|swing_2
rocket|ASTRONAUT|astronaut
rocket1|ROCKET_1|rocket_1
rocket2|ROCKET_2|rocket_2
rockingchair|SWING_2|swing_2
rockingchair1|ROCKING_CHAIR|rocking_chair
rockingchair2|ROCKING_CHAIR|rocking_chair
rodent|SQUIRREL|squirrel
role|ROLE|role
roll|GO|roll
roll-up-sleeves|ROLL-UP-SLEEVES|roll_up_sleeves
rolldice|DICE|dice
rollerblade|ROLLERBLADE|rollerblading
rollerblading|ROLLERBLADE|rollerblading
rollerskate|ROLLERSKATING|rollerskating
rollerskates|ROLLERBLADE|rollerblading
rollerskating|ROLLERSKATING|rollerskating
rollupsleeves|ROLL-UP-SLEEVES|roll_up_sleeves
romancatholic|CATHOLIC|catholic
romantic|SWEETHEART|sweetheart
roof|ROOF|roof
room|ROOM|room
roommate|ROOMMATE|roommate
rooster|ROOSTER|rooster
rope|ROPE|rope
rose|ROSE|rose
rotate|REPLACE|replace
rotation|WHEEL|wheel
rough|ROUGH|rough
roughly|ROUGH|rough
round|WHEEL|wheel
routine|USED-TO|habit
row|ROW|row
rowing|CANOE|canoe
royal|PRINCE|prince
royalty|QUEEN|queen
rubber|BATTERY|battery
rude|RUDE|rude
ruin|RUIN|ruin
ruined|RUIN|ruin
rule|RULE|rule
ruler|RULER|ruler
rumble|VIBRATE|vibrate
ruminate|HEAD_GRIND|head_grind
rumor|GOSSIP|gossip
run|RUN|run
run2|RUN-ARMS|run_2
runaway|ESCAPE|escape
runfaucet|RUN_FAUCET|run_faucet
running|RUN|run
runny-nose|RUNNY-NOSE|nose_bleed
runnynose|RUNNY-NOSE|nose_bleed
runoutof|RUN_OUT_OF|run_out_of
rural|FARM|farm
rush|HURRY|hurry
russia|RUSSIA|russia
russia2|RUSSIA|russia
russian|RUSSIA|russia
sad|SAD|sad
sadness|SAD|sad
safe|SAFE|safe
saferescue|RELEASE_/_FREE|release_free
safety|SAFE|safe
sail|BOAT|boat
sail2|SAIL|sail_2
sailboat|SAIL|sail_2
sailfa|SAIL|sail_2
sailing|SAIL|sail_2
sailix|SAIL|sailboat
salad|SALAD|salad
sale|CHEAP|cheap
salon|HAIRCUT|haircut
salt|SALT|salt
saltshaker|SALT_SHAKER|salt_shaker
salty|SALT|salt
salutation|BYE-BYE|bye
salvage|SAFE|safe
same|SAME-AS|same_1
same-time|SAME-TIME|same_time
same1|SAME-AS|same_1
same2|SAME|same_2
sameas|SAME-AS|same_1
samesame|SAME_SAME|same_same
samething|PARALLEL|parallel
sametime|SAME-TIME|same_time
sand|BEACH|beach
sandals|SANDALS|sandals
sandwich|HAMBURGER|hamburger
sandwich2|SANDWICH|sandwich_2
sandwich3|SANDWICH_3|sandwich_3
sandwich4|SANDWICH_4|sandwich_4
sandwichclap|SANDWICH|sandwich_2
santa|SANTA|santa
santaclaus|SANTA|santa
sarcasm|HAHA|haha
sarcastic|HAHA|haha
satiated|FULL|full
satisfied|CHEERLEADER_2|cheerleader_2
saturday|SATURDAY|saturday
sauce|SAUCE|sauce
saunter|WALK|walk
sausage|HOTDOG|hotdog
save|HOLD|hold_2
savemoney|SAVE-MONEY|save_money
savings|SAVE-MONEY|save_money
saw|WOOD|wood
saw2|SAW_2|saw_2
saxophone|SAXOPHONE|saxophone
say|MENTION|mention
saying|COMMENT|comment
sayto|TELL|tell
scale|CLIMB|climb_ladder
scan|SCAN|scan
scar|SCRATCH|scratch
scarce|A-LITTLE-BIT|a_little_bit
scarcely|SCARCELY|scarcely
scared|SCARED|scared
scarf|SCARF|scarf_3
scarf2|SCARF_2|scarf_2
scarf3|SCARF|scarf_3
scarf4|SCARF_4|scarf_4
scarmemory|SCAR-MEMORY|scar_memory
scary|SCARED|scared
scenario|SITUATION|situation
scent|SMELL|smell
schedule|CALENDAR|calendar
scheduled|DUE|due
school|SCHOOL|school
schoolforthedeaf|DEAFSCHOOL|deaf_school
schooling|STUDY|study
science|SCIENCE|science
scientific|SCIENCE|science
scientist|SCIENTIST|scientist
scissors|SCISSORS|chopsticks
scold|E(SCOLD)|scold
scoop|SCOOP|scoop
scope|RANGE|range
score|COUNT|count
scoring|SCORE|score
scotch-tape|SCOTCH-TAPE|tape
scotchtape|SCOTCH-TAPE|tape
scout|SCOUT|scout
scramble|STRUGGLE|struggle
scrambleup|CLIMB|climb_ladder
scrape|SCRATCH|scratch
scratch|SCRATCH|scratch
scream|SHOUT|shout
screen|CURTAIN|curtain
screw|SCREWDRIVER|screwdriver
screwdriver|SCREWDRIVER|screwdriver
screwdriver2|SCREWDRIVER_2|screwdriver_2
screwdriver3|SCREWDRIVER_3|screwdriver_3
scrimp|SCARCELY|scarcely
script|SCRIPT|script
scroll|SCROLL-DOWN|scroll_down
scrolldown|SCROLL-DOWN|scroll_down
scrub|WASH|wash_1
sculpt|SCULPT|sculpt
